listing_id,listing_url,name,host_id,host_url,host_name,host_since,host_is_superhost,host_listings_count,host_total_listings_count,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,calculated_host_listings_count,reviews_per_month,date,available,price,adjusted_price
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-04,t,$220.00,$220.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-05,t,$220.00,$220.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-06,t,$199.00,$199.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-07,t,$199.00,$199.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-08,t,$199.00,$199.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-09,t,$199.00,$199.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-10,t,$199.00,$199.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-11,f,$220.00,$220.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-12,f,$220.00,$220.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-13,t,$199.00,$199.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-14,t,$199.00,$199.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-15,t,$199.00,$199.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-16,t,$199.00,$199.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-17,t,$199.00,$199.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-18,t,$220.00,$220.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-19,t,$220.00,$220.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-20,t,$199.00,$199.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-21,t,$199.00,$199.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-22,t,$199.00,$199.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-23,t,$199.00,$199.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-24,t,$199.00,$199.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-25,t,$220.00,$220.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-26,t,$220.00,$220.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-27,f,$199.00,$199.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-28,f,$199.00,$199.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-29,f,$199.00,$199.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-30,f,$199.00,$199.00
7097,https://www.airbnb.com/rooms/7097,Home in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 private bath,17571,https://www.airbnb.com/users/show/17571,Jane,2009-05-17,,2.0,2.0,40.69172372653903,-73.97388146351311,Private room,2,,2.0,2,1125,t,334,39,3,2010-01-16,2023-05-22,4.88,2,2.05,2023-08-31,f,$199.00,$199.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-07-31,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-01,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-02,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-03,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-04,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-05,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-06,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-07,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-08,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-09,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-10,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-11,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-12,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-13,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-14,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-15,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-16,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-17,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-18,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-19,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-20,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-21,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-22,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-23,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-24,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-25,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-26,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-27,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-28,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-29,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-30,t,$395.00,$395.00
7801,https://www.airbnb.com/rooms/7801,Loft in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,21207,https://www.airbnb.com/users/show/21207,Chaya,2009-06-12,t,4.0,4.0,40.71778,-73.9568,Entire home/apt,2,,1.0,30,90,t,10,1,1,2009-08-09,2023-05-20,4.88,1,0.06,2023-08-31,t,$395.00,$395.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-07-31,f,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-01,f,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-02,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-03,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-04,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-05,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-06,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-07,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-08,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-09,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-10,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-11,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-12,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-13,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-14,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-15,t,$220.00,$220.00
